Feature Name,Clean Feature Name,Target,Diameter,Center Latitude,Center Longitude,Coordinate System,Approval Status,Origin
Rupes Altai,Rupes Altai,Moon,545.19,-24.32,23.12,"Planetographic, +East, -180 - 180",Approved,Named from terrestrial Altai Mountains.
Rupes Boris,Rupes Boris,Moon,8.58,30.67,-33.60,"Planetographic, +East, -180 - 180",Approved,Named from nearby crater.
Rupes Cauchy,Rupes Cauchy,Moon,169.85,9.31,37.08,"Planetographic, +East, -180 - 180",Approved,Named from nearby crater.
Rupes Kelvin,Rupes Kelvin,Moon,85.92,-28.03,-33.17,"Planetographic, +East, -180 - 180",Approved,Named from nearby promontorium.
Rupes Liebig,Rupes Liebig,Moon,144.78,-25.14,-45.92,"Planetographic, +East, -180 - 180",Approved,Named from nearby crater.
Rupes Mercator,Rupes Mercator,Moon,132.40,-30.21,-22.84,"Planetographic, +East, -180 - 180",Approved,Named from nearby crater.
Rupes Recta,Rupes Recta,Moon,115.95,-21.67,-7.70,"Planetographic, +East, -180 - 180",Approved,Latin for “;straight cliff“; (the straight wall).
Rupes Toscanelli,Rupes Toscanelli,Moon,50.14,26.97,-47.53,"Planetographic, +East, -180 - 180",Approved,Named from nearby crater.
